INFO:2024-03-11 00:24:04,012:O arquivo EMPRE.csv demorou 115.84080815315247 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:24:04,012:O arquivo EMPRE.csv demorou 115.84080815315247 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:24:04,012:O arquivo EMPRE.csv demorou 115.84080815315247 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:32:26,105:O arquivo Socios0.zip demorou 31.747273921966553 segundos para ser baixado.
INFO:2024-03-11 00:32:54,410:O arquivo Empresas0.zip demorou 60.05288028717041 segundos para ser baixado.
INFO:2024-03-11 00:35:44,738:O arquivo Socios0.zip demorou 38.76426839828491 segundos para ser baixado.
INFO:2024-03-11 00:36:11,212:O arquivo Empresas0.zip demorou 65.2388961315155 segundos para ser baixado.
INFO:2024-03-11 00:37:13,104:O arquivo SOCIO.csv demorou 61.71470284461975 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:37:13,104:O arquivo SOCIO.csv demorou 61.71470284461975 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:37:13,104:O arquivo SOCIO.csv demorou 61.71470284461975 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:37:43,074:O arquivo EMPRE.csv demorou 91.68294262886047 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:37:43,074:O arquivo EMPRE.csv demorou 91.68294262886047 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:37:43,074:O arquivo EMPRE.csv demorou 91.68294262886047 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:38:17,529:O arquivo SOCIO.csv demorou 34.42041563987732 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:38:17,529:O arquivo SOCIO.csv demorou 34.42041563987732 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:38:17,529:O arquivo SOCIO.csv demorou 34.42041563987732 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:38:36,367:O arquivo EMPRE.csv demorou 53.253894090652466 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:38:36,369:O arquivo EMPRE.csv demorou 53.253894090652466 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 00:38:36,369:O arquivo EMPRE.csv demorou 53.253894090652466 para ser convertido em parquet na camada Bronze.
INFO:2024-03-11 01:14:32,290:O arquivo Socios0.zip demorou 206.8046317100525 segundos para ser baixado.
INFO:2024-03-11 01:20:05,288:O arquivo Empresas0.zip demorou 539.8036034107208 segundos para ser baixado.
INFO:2024-03-11 01:56:19,694:O arquivo Socios0.zip demorou 24.6409854888916 segundos para ser baixado.
INFO:2024-03-11 01:56:35,243:O arquivo Empresas0.zip demorou 40.190515995025635 segundos para ser baixado.
